timestamp,kss,pupil,Diahyoujunn,Pupil_LowFreq,eeg,hr,eda,SCR,SCL_Ansei
2124/7/8 12:46,5,5.165,0.721901259,,,673,17.73086337,0.848387909,22.67162226
2124/7/9 12:46,5,5.131,0.662468519,,,673,17.73041859,0.843716919,22.6706557
2124/7/10 12:46,5,5.152,0.699176976,,,673,17.73030701,0.84192513,22.67041322
2124/7/11 12:46,5,5.134,0.667712584,,,673,17.72983692,0.835612782,22.66939169
2124/7/12 12:46,5,5.148,0.692184889,,,673,17.72919675,0.829405393,22.66800054
2124/7/13 12:46,5,5.152,0.699176976,,,673,17.72874136,0.820837027,22.66701093
2124/7/14 12:46,5,5.193,0.770845868,,,673,17.72834587,0.80930385,22.66615149
2124/7/15 12:46,5,5.166,0.72364928,,,673,17.72798128,0.794791025,22.66535922
2124/7/16 12:46,5,5.2,0.78308202,,,673,17.72759699,0.771979486,22.6645241
2124/7/17 12:46,5,5.125,0.651980388,,,673,17.72727606,0.756547835,22.6638267
2124/7/18 12:46,5,5.142,0.681696758,,,673,17.72696048,0.742285873,22.66314091
2124/7/19 12:46,5,5.09,0.590799626,,,673,17.72663519,0.722286228,22.66243403
2124/7/20 12:46,5,5.078,0.569823365,,,673,17.7263945,0.70650765,22.66191098
2124/7/21 12:46,5,5.274,0.912435631,,,673,17.72606662,0.686689003,22.66119847
2124/7/22 12:46,5,5.138,0.674704671,,,673,17.72580531,0.67116182,22.66063063
2124/7/23 12:46,5,5.14,0.678200714,,,735,17.72554731,0.656566232,22.66006998
2124/7/24 12:46,5,5.102,0.611775887,,,735,17.72526137,0.637829004,22.6594486
2124/7/25 12:46,5,5.109,0.62401204,,,735,17.72508321,0.621976704,22.65906145
2124/7/26 12:46,5,5.098,0.6047838,,,735,17.72491974,0.606362452,22.65870621
2124/7/27 12:46,5,5.107,0.620515996,,,735,17.72478237,0.59068944,22.6584077
2124/7/28 12:46,5,5.094,0.597791713,,,735,17.72453907,0.572037593,22.65787897
2124/7/29 12:46,5,5.085,0.582059517,,,735,17.72428593,0.55795555,22.65732888
2124/7/30 12:46,5,5.062,0.541855017,,,735,17.72402395,0.544118902,22.65675958
2124/7/31 12:46,5,4.976,0.391525145,,,735,17.72372081,0.53047763,22.65610082
2124/8/1 12:46,5,4.921,0.295383948,,,735,17.72342997,0.512170942,22.65546881
2124/8/2 12:46,5,4.861,0.190502642,,,735,17.7231362,0.490302417,22.65483041
2124/8/3 12:46,5,4.819,0.117085728,,,735,17.72271796,0.460266691,22.65392153
2124/8/4 12:46,5,4.736,-0.028000078,,,735,17.72237879,0.434642404,22.6531845
2124/8/5 12:46,5,4.68,-0.125889297,,,735,17.72202659,0.409557821,22.65241914
2124/8/6 12:46,5,4.654,-0.171337863,,,735,17.72177261,0.39140709,22.6518672
2124/8/7 12:46,5,4.61,-0.248250821,,,735,17.72148584,0.369362839,22.65124402
2124/8/8 12:46,5,4.615,-0.239510712,,,735,17.72118047,0.342945967,22.65058043
2124/8/9 12:46,5,4.614,-0.241258734,,,735,17.72098387,0.324205626,22.6501532
2124/8/10 12:46,5,4.612,-0.244754777,,,735,17.72068145,0.293024847,22.64949602
2124/8/11 12:46,5,4.624,-0.223778516,,,735,17.7204395,0.266705187,22.64897024
2124/8/12 12:46,5,4.606,-0.255242908,,,735,17.7200777,0.243429057,22.64818401
2124/8/13 12:46,5,4.642,-0.192314124,,,735,17.71975197,0.230392786,22.64747618
2124/8/14 12:46,5,4.617,-0.236014668,,,735,17.71940127,0.219072448,22.64671406
2124/8/15 12:46,5,4.641,-0.194062146,,,735,17.71930727,0.217028619,22.64650981
2124/8/16 12:46,5,4.641,-0.194062146,,,735,17.71893083,0.204231847,22.64569176
2124/8/17 12:46,5,4.667,-0.14861358,,,866,17.71855889,0.181692257,22.6448835
2124/8/18 12:46,5,4.686,-0.115401167,,,866,17.71806502,0.148841011,22.64381027
2124/8/19 12:46,5,4.685,-0.117149188,,,866,17.7176438,0.118447411,22.64289493
2124/8/20 12:46,5,4.692,-0.104913036,,,866,17.71711286,0.097914635,22.64174114
2124/8/21 12:46,5,4.69,-0.108409079,,,866,17.71668132,0.09540153,22.64080337
2124/8/22 12:46,5,4.765,0.022692553,,,866,17.71612971,0.09672939,22.63960468
2124/8/23 12:46,5,4.742,-0.017511948,,,866,17.71555866,0.100566018,22.63836374
2124/8/24 12:46,5,4.79,0.066393097,,,866,17.71507092,0.088141411,22.63730383
2124/8/25 12:46,5,4.747,-0.008771839,,,866,17.71456548,0.071199613,22.63620546
2124/8/26 12:46,5,4.948,0.342580536,,,866,17.71391304,0.048042757,22.63478765
2124/8/27 12:46,5,4.755,0.005212335,,,866,17.71341522,0.027260274,22.63370584
2124/8/28 12:46,5,4.836,0.146802098,,,866,17.71283385,0.000345074,22.63244247
2124/8/29 12:46,5,4.422,-0.576878912,,,866,17.71237625,0.028345732,22.63144806
2124/8/30 12:46,5,4.511,-0.421304975,,,866,17.71183118,0.063002756,22.63026358
2124/8/31 12:46,5,4.466,-0.499965955,,,866,17.71172055,0.06577589,22.63002318
2124/9/1 12:46,5,4.729,-0.040236231,,,866,17.71127613,0.065339094,22.6290574
2124/9/2 12:46,5,4.615,-0.239510712,,,866,17.71084181,0.052634382,22.6281136
2124/9/3 12:46,5,4.521,-0.403824758,,,866,17.71042707,0.029374337,22.62721232
2124/9/4 12:46,5,4.844,0.160786272,,,866,17.70989092,0.015168366,22.62604722
2124/9/5 12:46,5,4.664,-0.153857645,,,866,17.70932011,0.039792771,22.6248068
2124/9/6 12:46,5,4.423,-0.575130891,,,866,17.7088559,0.060862622,22.62379803
2124/9/7 12:46,5,4.482,-0.471997606,,,866,17.70825891,0.099975095,22.62250071
2124/9/8 12:46,5,4.224,-0.922987222,,,866,17.70768682,0.10901046,22.62125752
2124/9/9 12:46,5,5.385,1.106466047,,,866,17.70723139,0.108741539,22.62026783
2124/9/10 12:46,5,4.847,0.166030338,,,866,17.70665437,0.109117264,22.61901391
2124/9/11 12:46,5,4.908,0.272659665,,,866,17.70611062,0.115145626,22.61783228
2124/9/12 12:46,5,4.99,0.41599745,,,866,17.70547634,0.130722666,22.61645393
2124/9/13 12:46,5,4.896,0.251683404,,,866,17.70479171,0.145219919,22.61496619
2124/9/14 12:46,5,4.905,0.2674156,,,866,17.7040313,0.162445198,22.61331374
2124/9/15 12:46,5,4.946,0.339084492,,,924,17.70303774,0.174885221,22.61115465
2124/9/16 12:46,5,4.949,0.344328557,,,924,17.70198047,0.17751762,22.60885709
2124/9/17 12:46,5,4.951,0.347824601,,,924,17.70104899,0.178407992,22.6068329
2124/9/18 12:46,5,4.937,0.323352296,,,924,17.70080675,0.177834867,22.60630649
2124/9/19 12:46,5,4.944,0.335588449,,,924,17.69983655,0.176455511,22.60419816
2124/9/20 12:46,5,4.931,0.312864166,,,924,17.69887596,0.177562833,22.60211071
2124/9/21 12:46,5,4.939,0.32684834,,,924,17.69789555,0.17793871,22.5999802
2124/9/22 12:46,5,4.922,0.29713197,,,924,17.69663887,0.175195501,22.59724932
2124/9/23 12:46,5,4.905,0.2674156,,,924,17.69556741,0.17715593,22.59492093
2124/9/24 12:46,5,4.93,0.311116144,,,924,17.69442747,0.183082815,22.59244375
2124/9/25 12:46,5,4.921,0.295383948,,,924,17.69325507,0.191628066,22.58989602
2124/9/26 12:46,5,4.84,0.153794185,,,924,17.69173004,0.207111247,22.58658198
2124/9/27 12:46,5,4.816,0.111841663,,,924,17.69052026,0.213680798,22.58395303
2124/9/28 12:46,5,4.824,0.125825837,,,924,17.68931488,0.216814548,22.58133363
2124/9/29 12:46,5,4.747,-0.008771839,,,924,17.68808341,0.221217687,22.57865753
2124/9/30 12:46,5,4.781,0.050660901,,,924,17.6865349,0.225588271,22.57529248
2124/10/1 12:46,5,4.791,0.068141119,,,924,17.68526106,0.235604751,22.57252431
2124/10/2 12:46,5,4.884,0.230707143,,,924,17.68396536,0.249663094,22.56970864
2124/10/3 12:46,5,4.848,0.167778359,,,924,17.682339,0.268685454,22.5661744
2124/10/4 12:46,5,4.839,0.152046163,,,924,17.68099322,0.282851915,22.5632499
2124/10/5 12:46,5,4.872,0.209730882,,,924,17.67957773,0.29077252,22.56017392
2124/10/6 12:46,5,4.95,0.346076579,,,924,17.67774303,0.297842789,22.55618694
2124/10/7 12:46,5,4.94,0.328596362,,,924,17.67583119,0.301307745,22.55203234
2124/10/8 12:46,5,4.862,0.192250664,,,924,17.6738942,0.298667791,22.54782309
2124/10/9 12:46,5,5.058,0.53486293,,,924,17.67231521,0.291763696,22.5443918
2124/10/10 12:46,5,5.067,0.550595126,,,924,17.67027573,0.275287269,22.53995983
2124/10/11 12:46,5,4.938,0.325100318,,,924,17.66864668,0.26444755,22.53641975
2124/10/12 12:46,5,4.986,0.409005363,,,916,17.66824983,0.264170193,22.53555736
2124/10/13 12:46,5,4.86,0.18875462,,,916,17.66667195,0.266373662,22.53212848
2124/10/14 12:46,5,4.943,0.333840427,,,916,17.66510274,0.270529916,22.52871845
2124/10/15 12:46,5,4.866,0.199242751,,,916,17.6631759,0.282874958,22.52453125
2124/10/16 12:46,5,4.946,0.339084492,,,916,17.66160596,0.287707819,22.52111963
2124/10/17 12:46,5,4.59,-0.283211256,,,916,17.66002397,0.289877887,22.51768183
2124/10/18 12:46,5,4.833,0.141558033,,,916,17.65807848,0.297854815,22.5134541
2124/10/19 12:46,5,4.791,0.068141119,,,916,17.65651806,0.302442863,22.51006317
2124/10/20 12:46,5,4.818,0.115337706,,,916,17.65411323,0.295175481,22.50483726
2124/10/21 12:46,5,5.034,0.492910407,,,916,17.65249128,0.284698538,22.5013126
2124/10/22 12:46,5,4.662,-0.157353689,,,916,17.65043551,0.264422128,22.49684524
2124/10/23 12:46,5,4.742,-0.017511948,,,916,17.64840449,0.261801779,22.49243165
2124/10/24 12:46,5,4.953,0.351320645,,,916,17.64800078,0.263206427,22.49155435
2124/10/25 12:46,5,4.997,0.428233602,,,916,17.64638113,0.270206598,22.4880347
2124/10/26 12:46,5,5.049,0.519130734,,,916,17.64434747,0.283489128,22.48361538
2124/10/27 12:46,5,5.033,0.491162386,,,916,17.64223272,0.288343807,22.47901984
2124/10/28 12:46,5,5.018,0.464942059,,,916,17.64047303,0.284291311,22.47519588
2124/10/29 12:46,5,5.035,0.494658429,,,916,17.63868613,0.282922848,22.47131277
2124/10/30 12:46,5,5.038,0.499902494,,,916,17.63684673,0.27808439,22.46731558
2124/10/31 12:46,5,5.034,0.492910407,,,916,17.63452773,0.274345524,22.46227619
2124/11/1 12:46,5,5.075,0.5645793,,,916,17.63264129,0.271800984,22.4581768
2124/11/2 12:46,5,5.067,0.550595126,,,916,17.63070349,0.26632471,22.45396578
2124/11/3 12:46,5,5.07,0.555839191,,,916,17.6282561,0.258645305,22.44864736
2124/11/4 12:46,5,5.069,0.554091169,,,916,17.62631505,0.25256546,22.4444293
2124/11/5 12:46,5,5.04,0.503398538,,,916,17.62436868,0.245861982,22.44019967
2124/11/6 12:46,5,5.047,0.51563469,,,916,17.62192648,0.236779932,22.43489253
2124/11/7 12:46,5,5.064,0.54535106,,,916,17.61943281,0.222975168,22.42947356
2124/11/8 12:46,5,5.029,0.484170299,,,916,17.61688838,0.204252413,22.42394429
2124/11/9 12:46,5,5.033,0.491162386,,,916,17.61688838,0.204252413,22.42394429
2124/11/10 12:46,5,5.031,0.487666342,,,916,17.61432531,0.182012352,22.41837451
2124/11/11 12:46,5,5.024,0.47543019,,,977,17.61232266,0.164264597,22.41402258
2124/11/12 12:46,5,4.996,0.42648558,,,977,17.60999146,0.147358085,22.40895666
2124/11/13 12:46,5,5.021,0.470186124,,,977,17.60818841,0.133916419,22.40503846
2124/11/14 12:46,5,4.958,0.360060753,,,977,17.606473,0.121888448,22.40131073
2124/11/15 12:46,5,4.961,0.365304819,,,977,17.60436181,0.104929667,22.39672293
2124/11/16 12:46,5,4.953,0.351320645,,,977,17.60270819,0.089939789,22.39312945
2124/11/17 12:46,5,4.93,0.311116144,,,977,17.60115001,0.0762894,22.3897434
2124/11/18 12:46,5,4.917,0.288391861,,,977,17.59926651,0.060406711,22.38565037
2124/11/19 12:46,5,4.883,0.228959121,,,977,17.59772672,0.052843582,22.38230427
2124/11/20 12:46,5,4.888,0.23769923,,,977,17.59580696,0.048548876,22.37813246
2124/11/21 12:46,5,4.885,0.232455165,,,977,17.5942893,0.048349577,22.37483444
2124/11/22 12:46,5,4.862,0.192250664,,,977,17.59246264,0.043684486,22.37086496
2124/11/23 12:46,5,4.896,0.251683404,,,977,17.59076137,0.028193735,22.36716794
2124/11/24 12:46,5,4.925,0.302376035,,,977,17.5904255,0.024958101,22.36643806
2124/11/25 12:46,5,4.889,0.239447252,,,977,17.58910548,0.010345913,22.36356954
2124/11/26 12:46,5,4.928,0.3076201,,,977,17.58748401,0.010867966,22.36004593
2124/11/27 12:46,5,4.93,0.311116144,,,977,17.58614328,0.024848068,22.35713241
2124/11/28 12:46,5,4.94,0.328596362,,,977,17.58479629,0.039632058,22.35420528
2124/11/29 12:46,5,4.94,0.328596362,,,977,17.58311844,0.061552591,22.35055916
2124/11/30 12:46,5,4.95,0.346076579,,,977,17.58179382,0.070950241,22.34768065
2124/12/1 12:46,5,4.969,0.379288993,,,977,17.58049285,0.072196386,22.3448535
2124/12/2 12:46,5,4.964,0.370548884,,,977,17.5788561,0.066575511,22.3412967
2124/12/3 12:46,5,4.998,0.429981624,,,977,17.57755471,0.055337888,22.33846867
2124/12/4 12:46,5,4.988,0.412501406,,,977,17.57633808,0.0604575,22.33582483
2124/12/5 12:46,5,4.995,0.424737559,,,977,17.57518431,0.076026122,22.33331758
2124/12/6 12:46,5,4.989,0.414249428,,,977,17.57406962,0.091845032,22.33089526
2124/12/7 12:46,5,4.999,0.431729646,,,977,17.5727528,0.116942245,22.32803369
2124/12/8 12:46,5,4.998,0.429981624,,,977,17.57144072,0.115374844,22.32518241
2124/12/9 12:46,5,5.024,0.47543019,,,977,17.57042542,0.104790661,22.32297608
2124/12/10 12:46,5,5.019,0.466690081,,,944,17.56922146,0.085873381,22.32035975
2124/12/11 12:46,5,5.011,0.452705907,,,944,17.5681971,0.076243051,22.31813372
2124/12/12 12:46,5,5.049,0.519130734,,,944,17.5668274,0.075339647,22.31515725
2124/12/13 12:46,5,5.051,0.522626777,,,944,17.56570009,0.071135686,22.3127075
2124/12/14 12:46,5,5.044,0.510390625,,,944,17.56451383,0.070391932,22.31012965
2124/12/15 12:46,5,5.064,0.54535106,,,944,17.56335805,0.06985498,22.30761804
2124/12/16 12:46,5,5.064,0.54535106,,,944,17.56220349,0.069702023,22.30510908
2124/12/17 12:46,5,5.069,0.554091169,,,944,17.56069095,0.07526198,22.30182219
2124/12/18 12:46,5,5.083,0.578563474,,,944,17.5594688,0.080673132,22.29916635
2124/12/19 12:46,5,5.07,0.555839191,,,944,17.55917038,0.080857578,22.29851785
2124/12/20 12:46,5,5.091,0.592547648,,,944,17.55769986,0.077462978,22.29532229
2124/12/21 12:46,5,5.114,0.632752149,,,944,17.5565284,0.073590724,22.29277659
2124/12/22 12:46,5,5.105,0.617019953,,,944,17.55508372,0.065025215,22.28963717
2124/12/23 12:46,5,5.129,0.658972475,,,944,17.55357905,0.056404197,22.28636739
2124/12/24 12:46,5,5.123,0.648484344,,,944,17.5523462,0.048484656,22.28368829
2124/12/25 12:46,5,5.109,0.62401204,,,944,17.55080394,0.034311494,22.28033682
2124/12/26 12:46,5,5.113,0.631004127,,,944,17.54960296,0.026237911,22.27772699
2124/12/27 12:46,5,5.082,0.576815452,,,944,17.54822543,0.028121425,22.27473348
2124/12/28 12:46,5,5.082,0.576815452,,,944,17.54795955,0.02939333,22.27415571
2124/12/29 12:46,5,5.098,0.6047838,,,944,17.54665346,0.038427555,22.27131746
2124/12/30 12:46,5,5.101,0.610027866,,,944,17.54566409,0.047943602,22.26916747
2124/12/31 12:46,5,5.089,0.589051604,,,944,17.54468105,0.045627299,22.26703122
2125/1/1 12:46,5,5.103,0.613523909,,,944,17.54372555,0.036881591,22.26495485
2125/1/2 12:46,5,5.114,0.632752149,,,944,17.54261378,0.024974662,22.26253887
2125/1/3 12:46,5,5.102,0.611775887,,,944,17.54173019,0.01587618,22.26061876
2125/1/4 12:46,5,5.106,0.618767974,,,944,17.54080972,0.014531869,22.25861847
2125/1/5 12:46,5,5.106,0.618767974,,,944,17.5398836,0.015280058,22.25660595
2125/1/6 12:46,5,5.109,0.62401204,,,944,17.53872081,0.016027916,22.25407908
2125/1/7 12:46,5,5.062,0.541855017,,,944,17.53761252,0.01213833,22.25167067
2125/1/8 12:46,5,5.102,0.611775887,,,972,17.53676971,0.004248158,22.24983918
2125/1/9 12:46,5,5.175,0.739381476,,,972,17.53571723,0.005411942,22.24755204
2125/1/10 12:46,5,4.877,0.21847099,,,972,17.53465219,0.016668717,22.24523762
2125/1/11 12:46,5,5.165,0.721901259,,,972,17.53348398,0.025367851,22.24269899
2125/1/12 12:46,5,5.001,0.435225689,,,972,17.53252147,0.033287866,22.24060737
2125/1/13 12:46,5,4.96,0.363556797,,,972,17.53227552,0.035374421,22.24007289
2125/1/14 12:46,5,5.246,0.863491021,,,972,17.53100659,0.044797467,22.23731539
2125/1/15 12:46,5,4.951,0.347824601,,,972,17.52998248,0.049324357,22.23508991
2125/1/16 12:46,5,5.027,0.480674255,,,972,17.52866487,0.052143126,22.23222663
2125/1/17 12:46,5,5.094,0.597791713,,,972,17.52755863,0.052090545,22.22982267
2125/1/18 12:46,5,5.054,0.527870843,,,972,17.5261856,0.054392614,22.22683894
2125/1/19 12:46,5,5.071,0.557587213,,,972,17.52485072,0.062696717,22.22393812
2125/1/20 12:46,5,5.073,0.561083256,,,972,17.52351196,0.07174064,22.22102888
2125/1/21 12:46,5,5.06,0.538358973,,,972,17.52271455,0.078354122,22.21929603
2125/1/22 12:46,5,5.075,0.5645793,,,972,17.52132118,0.084083335,22.21626811
2125/1/23 12:46,5,5.094,0.597791713,,,972,17.51988793,0.086853479,22.21315353
2125/1/24 12:46,5,5.093,0.596043692,,,972,17.51988793,0.086853479,22.21315353
2125/1/25 12:46,5,5.117,0.637996214,,,972,17.51844196,0.089201234,22.2100113
2125/1/26 12:46,5,5.107,0.620515996,,,972,17.51729601,0.092373915,22.20752106
2125/1/27 12:46,5,5.104,0.615271931,,,972,17.51616979,0.097548638,22.20507368
2125/1/28 12:46,5,5.183,0.75336565,,,972,17.51475955,0.103842818,22.2020091
2125/1/29 12:46,5,5.18,0.748121585,,,972,17.51364035,0.109614392,22.19957698
2125/1/30 12:46,5,5.103,0.613523909,,,972,17.51223222,0.115534445,22.196517
2125/1/31 12:46,5,5.106,0.618767974,,,972,17.51110479,0.1197153,22.19406698
2125/2/1 12:46,5,5.128,0.657224453,,,972,17.50970954,0.125519343,22.19103498
2125/2/2 12:46,5,5.118,0.639744236,,,972,17.50828632,0.129518471,22.1879422
2125/2/3 12:46,5,5.104,0.615271931,,,972,17.50711036,0.130682822,22.18538672
2125/2/4 12:46,5,5.111,0.627508083,,,972,17.50561757,0.130370263,22.18214276
2125/2/5 12:46,5,5.149,0.69393291,,,972,17.50439624,0.128779624,22.1794887
2125/2/6 12:46,5,5.099,0.606531822,,,972,17.50409244,0.129292794,22.1788285
2125/2/7 12:46,5,5.088,0.587303583,,,978,17.50257333,0.136042782,22.17552735
2125/2/8 12:46,5,5.082,0.576815452,,,978,17.50134701,0.144633456,22.17286245
2125/2/9 12:46,5,5.081,0.57506743,,,978,17.49978919,0.158332339,22.16947715
2125/2/10 12:46,5,5.083,0.578563474,,,978,17.49888904,0.163659006,22.16752106
2125/2/11 12:46,5,5.086,0.583807539,,,978,17.49747199,0.164150651,22.16444168
2125/2/12 12:46,5,5.059,0.536610952,,,978,17.49637696,0.163053064,22.16206208
2125/2/13 12:46,5,5.097,0.603035779,,,978,17.49507881,0.158121224,22.15924107
2125/2/14 12:46,5,5.101,0.610027866,,,978,17.4940417,0.164165343,22.15698734
2125/2/15 12:46,5,5.084,0.580311496,,,978,17.49301894,0.177520986,22.15476479
2125/2/16 12:46,5,5.068,0.552343147,,,978,17.49181023,0.196489335,22.15213815
2125/2/17 12:46,5,5.065,0.547099082,,,978,17.49086848,0.214032798,22.15009165
2125/2/18 12:46,5,5.069,0.554091169,,,978,17.48967377,0.22292574,22.14749544
2125/2/19 12:46,5,5.074,0.562831278,,,978,17.48872469,0.226019295,22.145433
2125/2/20 12:46,5,5.091,0.592547648,,,978,17.48778414,0.228477364,22.1433891
2125/2/21 12:46,5,5.067,0.550595126,,,978,17.48664712,0.231128707,22.14091824
2125/2/22 12:46,5,5.084,0.580311496,,,978,17.48578712,0.23619688,22.1390494
2125/2/23 12:46,5,5.093,0.596043692,,,978,17.48494368,0.238918215,22.13721653
2125/2/24 12:46,5,5.074,0.562831278,,,978,17.48392048,0.241081825,22.13499301
2125/2/25 12:46,5,5.082,0.576815452,,,978,17.48306205,0.243439164,22.13312756
2125/2/26 12:46,5,5.087,0.585555561,,,978,17.48217444,0.245643002,22.13119872
2125/2/27 12:46,5,5.102,0.611775887,,,978,17.48128752,0.248118854,22.12927136
2125/2/28 12:46,5,5.102,0.611775887,,,978,17.48037674,0.251345379,22.12729214
2125/3/1 12:46,5,5.15,0.695680932,,,978,17.47925602,0.260596188,22.12485671
2125/3/2 12:46,5,5.145,0.686940823,,,978,17.4783592,0.271712917,22.12290785
2125/3/3 12:46,5,5.137,0.672956649,,,978,17.47743978,0.28546529,22.12090987
2125/3/4 12:46,5,5.177,0.74287752,,,978,17.47630464,0.300344877,22.1184431
2125/3/5 12:46,5,5.141,0.679948736,,,978,17.47544454,0.300108935,22.11657402
2125/3/6 12:46,5,5.163,0.718405215,,,978,17.47460719,0.294470806,22.11475439
2125/3/7 12:46,5,5.143,0.68344478,,,978,17.47378985,0.284977557,22.11297825
2125/3/8 12:46,5,5.167,0.725397302,,,978,17.47298052,0.278256708,22.11121949
2125/3/9 12:46,5,5.212,0.804058281,,,984,17.47194825,0.287391055,22.10897628
2125/3/10 12:46,5,5.188,0.762105759,,,984,17.47113985,0.296281732,22.10721956
2125/3/11 12:46,5,5.177,0.74287752,,,984,17.47034013,0.31020544,22.1054817
2125/3/12 12:46,5,5.167,0.725397302,,,984,17.46944653,0.317779053,22.10353981
2125/3/13 12:46,5,5.182,0.751617629,,,984,17.46819501,0.317803247,22.10082014
2125/3/14 12:46,5,5.171,0.732389389,,,984,17.46712871,0.31936666,22.09850297
2125/3/15 12:46,5,5.182,0.751617629,,,984,17.46597108,0.317986086,22.09598734
2125/3/16 12:46,5,5.179,0.746373563,,,984,17.46480953,0.321231785,22.0934632
2125/3/17 12:46,5,5.207,0.795318173,,,984,17.46330136,0.329187436,22.0901858
2125/3/18 12:46,5,5.239,0.851254869,,,984,17.4620017,0.334823092,22.08736153
2125/3/19 12:46,5,5.238,0.849506847,,,984,17.46065989,0.342247999,22.08444565
2125/3/20 12:46,5,5.229,0.833774651,,,984,17.45932573,0.351888664,22.08154641
2125/3/21 12:46,5,5.229,0.833774651,,,984,17.45797332,0.363453822,22.0786075
2125/3/22 12:46,5,5.225,0.826782564,,,984,17.4562414,0.381759271,22.07484388
2125/3/23 12:46,5,5.191,0.767349824,,,984,17.4544297,0.392006816,22.07090689
2125/3/24 12:46,5,5.239,0.851254869,,,984,17.45405167,0.391839369,22.07008538
2125/3/25 12:46,5,5.23,0.835522673,,,984,17.45249766,0.385856886,22.06670839
2125/3/26 12:46,5,5.242,0.856498934,,,984,17.45090994,0.376276151,22.06325814
2125/3/27 12:46,5,5.228,0.83202663,,,984,17.44886956,0.358241733,22.0588242
2125/3/28 12:46,5,5.236,0.846010804,,,984,17.44728493,0.360032964,22.05538065
2125/3/29 12:46,5,5.265,0.896703435,,,984,17.44532708,0.372630939,22.05112606
2125/3/30 12:46,5,5.26,0.887963326,,,984,17.44375596,0.384996675,22.04771188
2125/3/31 12:46,5,5.267,0.900199478,,,984,17.44217794,0.395611901,22.04428271
